fecha_hora,sujeto,tipo_registro,tiempo_s,reposo_prom,reposo_min,reposo_max,contraccion_prom,contraccion_min,contraccion_max,umbral_emg,energia_silencio_prom,energia_silencio_min,energia_silencio_max,energia_comando_prom,energia_comando_min,energia_comando_max,umbral_voz,emg_actual,emg_promedio_2s,emg_activo,intensidad_emg,energia_voz,energia_promedio_2s,zcr,zcr_promedio_2s,voz_activa,estado
2026-06-18 07:50:00,Sujeto_01,CALIBRACION,0,1311.85,1304.07,1318.97,1465.50,1272.47,1876.07,1373.31,0.000000,0.000000,0.000000,0.000005,0.000000,0.000032,0.000003,,,,,,,,,,UMBRALES CALCULADOS
2026-06-18 07:50:11,Sujeto_01,PRUEBA,1.07,,,,,,,1373.31,,,,,,,0.000003,1312.15,1312.15,NO,INACTIVO,0.000000,0.000000,0.2331,0.2331,NO,REPOSO
2026-06-18 07:50:12,Sujeto_01,PRUEBA,1.81,,,,,,,1373.31,,,,,,,0.000003,1306.32,1309.24,NO,INACTIVO,0.000000,0.000000,0.1569,0.1950,NO,REPOSO
2026-06-18 07:50:13,Sujeto_01,PRUEBA,2.52,,,,,,,1373.31,,,,,,,0.000003,1303.15,1307.21,NO,INACTIVO,0.000000,0.000000,0.1783,0.1894,NO,REPOSO
2026-06-18 07:50:13,Sujeto_01,PRUEBA,3.23,,,,,,,1373.31,,,,,,,0.000003,1300.80,1305.61,NO,INACTIVO,0.000000,0.000000,0.1742,0.1856,NO,REPOSO
2026-06-18 07:50:14,Sujeto_01,PRUEBA,3.91,,,,,,,1373.31,,,,,,,0.000003,1308.93,1306.27,NO,INACTIVO,0.000000,0.000000,0.1735,0.1832,NO,REPOSO
2026-06-18 07:50:15,Sujeto_01,PRUEBA,4.60,,,,,,,1373.31,,,,,,,0.000003,1306.90,1306.38,NO,INACTIVO,0.000001,0.000000,0.1383,0.1757,NO,REPOSO
2026-06-18 07:50:15,Sujeto_01,PRUEBA,5.29,,,,,,,1373.31,,,,,,,0.000003,1310.75,1307.00,NO,INACTIVO,0.000001,0.000000,0.2345,0.1841,NO,REPOSO
2026-06-18 07:50:16,Sujeto_01,PRUEBA,5.96,,,,,,,1373.31,,,,,,,0.000003,1304.93,1306.74,NO,INACTIVO,0.000000,0.000000,0.1590,0.1810,NO,REPOSO
2026-06-18 07:50:17,Sujeto_01,PRUEBA,6.65,,,,,,,1373.31,,,,,,,0.000003,1308.13,1306.90,NO,INACTIVO,0.000000,0.000000,0.2789,0.1919,NO,REPOSO
